objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
01-Brain-Fog,01-Brain-Fog.jpg,,,Brain Fog,KYRIANNA Bolles,2022,An image of a figure that has frogs and other elements covering their face to portray the invisible illness of brain fog.,art;painting,,,,Ewing Gallery,,Image,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
02-Kaleideoscope,02-Kaleideoscope.jpeg,,,Kaleidoscope,Elizabeth Jameson,2010,Vibrant solar plate etchings inspired by MRI images of the artist's brain and X-rays of her spinal cord.,etching;art,,,,Ewing Gallery,,Image,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
03-Rosie-1,03-Rosie-1.jpg,,,Rosie 1,David Johnson,2013,"An image that shows a document with repeated zeros, along with a screen reader recording.",art;image,,,,Ewing Gallery,,Image;Sound,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
04-Kamens-Lens,04-Kamens-Lens.jpg,,,Kamen's Lens,Rebecca Kamen,2011,"An image created by a dyslexic artist who reimagined scientific findings, which turned into abstract and vibrant color artwork.",art;painting,,,,Ewing Gallery,,Image,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
05-Zora-How-I-Understand,05-Zora-How-I-Understand.jpg,,,"Zora, How I Understand",Riva Lehrer,2009,"An image of a figure embracing a dog close to their body, sitting in a pile of leaves.",art;image,,,,Ewing Gallery,,Image,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
